2022-08-08 22:51:24.501145,2022-08-08 22:51:25.829413,1328,experiment_serverless_1_9f4aead6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:51:24.504109,2022-08-08 22:51:25.830098,1325,experiment_serverless_1_9f4aead6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:51:25.694918,2022-08-08 22:51:30.519703,4824,experiment_serverless_1_a31415a2-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:25.873666,2022-08-08 22:51:31.074604,5200,experiment_serverless_1_a328e77a-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:26.145689,2022-08-08 22:51:31.259908,5114,experiment_serverless_1_a352e278-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:31.138994,2022-08-08 22:51:35.408648,4269,experiment_serverless_1_a65cdda2-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:31.354301,2022-08-08 22:51:35.449490,4095,experiment_serverless_1_a66eee5c-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:35.461470,2022-08-08 22:51:39.621677,4160,experiment_serverless_1_a8e4607c-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:35.489651,2022-08-08 22:51:39.829404,4339,experiment_serverless_1_a8e89d7c-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:39.686341,2022-08-08 22:51:39.948021,261,experiment_serverless_1_a8e89d7c-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:51:40.945313,2022-08-08 22:51:42.118741,1173,experiment_serverless_1_a844f622-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:51:41.843369,2022-08-08 22:51:42.245928,402,experiment_serverless_1_a844f622-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:51:42.168134,2022-08-08 22:51:45.986642,3818,experiment_serverless_1_ace1856a-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:46.023942,2022-08-08 22:51:47.188773,1164,experiment_serverless_1_acc91ab6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:51:47.374845,2022-08-08 22:51:51.733757,4358,experiment_serverless_1_aff95110-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:47.228300,2022-08-08 22:51:51.746203,4517,experiment_serverless_1_afe2a064-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:51.800845,2022-08-08 22:51:56.483649,4682,experiment_serverless_1_b2b5ceec-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:52.171086,2022-08-08 22:51:57.211431,5040,experiment_serverless_1_b2edc978-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:52.441887,2022-08-08 22:51:57.396104,4954,experiment_serverless_1_b31f713a-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:51:56.530697,2022-08-08 22:51:57.424668,893,experiment_serverless_1_b31f713a-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:51:57.273084,2022-08-08 22:51:57.644394,371,experiment_serverless_1_b31f713a-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:51:57.491865,2022-08-08 22:51:58.883487,1391,experiment_serverless_1_b1e72240-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:51:57.477910,2022-08-08 22:51:58.883934,1406,experiment_serverless_1_b1e72240-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:51:58.919671,2022-08-08 22:52:00.289804,1370,experiment_serverless_1_b17f5e44-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:00.327834,2022-08-08 22:52:01.850554,1522,experiment_serverless_1_b16990c8-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:01.078918,2022-08-08 22:52:01.854862,775,experiment_serverless_1_b16990c8-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:01.893572,2022-08-08 22:52:05.887522,3993,experiment_serverless_1_b8a0fd86-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:02.269995,2022-08-08 22:52:06.252117,3982,experiment_serverless_1_b8db5972-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:05.943708,2022-08-08 22:52:06.326110,382,experiment_serverless_1_b8db5972-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:06.358728,2022-08-08 22:52:10.385285,4026,experiment_serverless_1_bb4b29e4-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:06.497852,2022-08-08 22:52:10.564661,4066,experiment_serverless_1_bb5fcde0-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:10.458121,2022-08-08 22:52:10.986155,528,experiment_serverless_1_bb5fcde0-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:11.062376,2022-08-08 22:52:12.267222,1204,experiment_serverless_1_baba9a5a-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:10.622904,2022-08-08 22:52:12.278297,1655,experiment_serverless_1_baba9a5a-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:12.310537,2022-08-08 22:52:13.533722,1223,experiment_serverless_1_baba527a-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:13.571249,2022-08-08 22:52:14.839478,1268,experiment_serverless_1_ba7e0202-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:17.760097,2022-08-08 22:52:18.724778,964,experiment_serverless_1_c06fb9ee-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:14.901774,2022-08-08 22:52:18.732401,3830,experiment_serverless_1_c06fb9ee-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:18.773804,2022-08-08 22:52:19.929393,1155,experiment_serverless_1_bf4993d2-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:20.174248,2022-08-08 22:52:22.083067,1908,experiment_serverless_1_bf0d71d6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:20.095969,2022-08-08 22:52:22.099074,2003,experiment_serverless_1_bf0d71d6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:19.968983,2022-08-08 22:52:22.100998,2132,experiment_serverless_1_bf0d71d6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:24.055304,2022-08-08 22:52:25.869129,1813,experiment_serverless_1_c3f27d54-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:22.136967,2022-08-08 22:52:26.836232,4699,experiment_serverless_1_c4b2f69c-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:26.899240,2022-08-08 22:52:27.670985,771,experiment_serverless_1_c4fb5c7a-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:25.918232,2022-08-08 22:52:27.680907,1762,experiment_serverless_1_c4fb5c7a-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:22.525549,2022-08-08 22:52:27.695233,5169,experiment_serverless_1_c4fb5c7a-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:28.406359,2022-08-08 22:52:28.956367,550,experiment_serverless_1_c3ec7652-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:27.722269,2022-08-08 22:52:28.961669,1239,experiment_serverless_1_c3ec7652-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:29.010408,2022-08-08 22:52:30.170705,1160,experiment_serverless_1_c3a8dfc8-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:33.068750,2022-08-08 22:52:34.018371,949,experiment_serverless_1_c9851074-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:30.209809,2022-08-08 22:52:34.053420,3843,experiment_serverless_1_c9851074-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:34.117842,2022-08-08 22:52:35.242741,1124,experiment_serverless_1_c8cd8350-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:33.916302,2022-08-08 22:52:35.244354,1328,experiment_serverless_1_c8cd8350-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:35.904827,2022-08-08 22:52:36.585873,681,experiment_serverless_1_c8c180dc-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:35.283506,2022-08-08 22:52:36.587614,1304,experiment_serverless_1_c8c180dc-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:36.631777,2022-08-08 22:52:37.786476,1154,experiment_serverless_1_c86f22b0-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:37.940734,2022-08-08 22:52:39.384114,1443,experiment_serverless_1_c85b0852-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:37.821140,2022-08-08 22:52:39.407743,1586,experiment_serverless_1_c85b0852-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:39.155818,2022-08-08 22:52:43.233195,4077,experiment_serverless_1_cef165d0-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:39.493613,2022-08-08 22:52:43.709457,4215,experiment_serverless_1_cf1be738-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:43.437853,2022-08-08 22:52:43.824741,386,experiment_serverless_1_cf1be738-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:43.756048,2022-08-08 22:52:44.945110,1189,experiment_serverless_1_cdc824dc-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:44.420767,2022-08-08 22:52:44.945720,524,experiment_serverless_1_cdc824dc-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:44.987401,2022-08-08 22:52:46.147891,1160,experiment_serverless_1_cdbdbf7e-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:46.852427,2022-08-08 22:52:48.153273,1300,experiment_serverless_1_d1d7b77c-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:47.408280,2022-08-08 22:52:48.155959,747,experiment_serverless_1_d1d7b77c-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:48.933745,2022-08-08 22:52:50.046644,1112,experiment_serverless_1_d30f7b66-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:46.191762,2022-08-08 22:52:50.048477,3856,experiment_serverless_1_d30f7b66-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:49.827280,2022-08-08 22:52:54.098869,4271,experiment_serverless_1_d53e5196-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:50.091590,2022-08-08 22:52:54.357642,4266,experiment_serverless_1_d55c8dc8-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:55.436712,2022-08-08 22:52:56.614487,1177,experiment_serverless_1_d6cd253c-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:54.403893,2022-08-08 22:52:58.080554,3676,experiment_serverless_1_d7f8cee8-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:52:58.116720,2022-08-08 22:52:59.513833,1397,experiment_serverless_1_d6baa83a-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:58.527961,2022-08-08 22:52:59.531488,1003,experiment_serverless_1_d6baa83a-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:58.999571,2022-08-08 22:52:59.624422,624,experiment_serverless_1_d6baa83a-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:01.978741,2022-08-08 22:53:03.559779,1581,experiment_serverless_1_da1eee1e-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:52:59.576197,2022-08-08 22:53:03.585210,4009,experiment_serverless_1_db046106-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:03.620206,2022-08-08 22:53:07.432613,3812,experiment_serverless_1_dd6b9054-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:07.488415,2022-08-08 22:53:08.408771,920,experiment_serverless_1_dddc5e88-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:04.358418,2022-08-08 22:53:08.413255,4054,experiment_serverless_1_dddc5e88-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:11.239164,2022-08-08 22:53:14.015406,2776,experiment_serverless_1_dfd06716-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:08.459016,2022-08-08 22:53:14.196402,5737,experiment_serverless_1_e052c71a-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:08.460824,2022-08-08 22:53:14.420060,5959,experiment_serverless_1_e0541c6e-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:08.810249,2022-08-08 22:53:14.591200,5780,experiment_serverless_1_e083fe66-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:14.475386,2022-08-08 22:53:14.735945,260,experiment_serverless_1_e083fe66-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:14.909059,2022-08-08 22:53:16.240418,1331,experiment_serverless_1_dfce3ad6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:15.841986,2022-08-08 22:53:16.375773,533,experiment_serverless_1_dfce3ad6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:15.820366,2022-08-08 22:53:16.383217,562,experiment_serverless_1_dfce3ad6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:18.459449,2022-08-08 22:53:19.848178,1388,experiment_serverless_1_e4712198-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:16.416583,2022-08-08 22:53:20.371269,3954,experiment_serverless_1_e50bfc22-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:20.620057,2022-08-08 22:53:21.938865,1318,experiment_serverless_1_e466f2ea-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:20.407317,2022-08-08 22:53:21.939567,1532,experiment_serverless_1_e466f2ea-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:21.979426,2022-08-08 22:53:26.012581,4033,experiment_serverless_1_e861df9a-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:26.125303,2022-08-08 22:53:26.807350,682,experiment_serverless_1_e8ad7c48-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:26.081262,2022-08-08 22:53:26.828899,747,experiment_serverless_1_e8ad7c48-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:22.454194,2022-08-08 22:53:26.839583,4385,experiment_serverless_1_e8ad7c48-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:27.086800,2022-08-08 22:53:28.442630,1355,experiment_serverless_1_e78e7150-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:27.492173,2022-08-08 22:53:28.472290,980,experiment_serverless_1_e78e7150-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:27.620880,2022-08-08 22:53:28.476534,855,experiment_serverless_1_e78e7150-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:28.507794,2022-08-08 22:53:29.714335,1206,experiment_serverless_1_e74b43bc-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:31.364430,2022-08-08 22:53:32.558931,1194,experiment_serverless_1_ebdb1f2e-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:32.615221,2022-08-08 22:53:36.406380,3791,experiment_serverless_1_eebd3812-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:35.498832,2022-08-08 22:53:36.408130,909,experiment_serverless_1_eebd3812-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:36.964969,2022-08-08 22:53:38.298362,1333,experiment_serverless_1_ed6982d6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:36.454294,2022-08-08 22:53:38.300026,1845,experiment_serverless_1_ed6982d6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:36.454521,2022-08-08 22:53:38.329472,1874,experiment_serverless_1_ed6982d6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:38.355203,2022-08-08 22:53:43.124944,4769,experiment_serverless_1_f223a28e-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:41.627319,2022-08-08 22:53:43.291422,1664,experiment_serverless_1_f225df86-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:38.372244,2022-08-08 22:53:43.303368,4931,experiment_serverless_1_f225df86-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:44.079277,2022-08-08 22:53:44.547258,467,experiment_serverless_1_f1a2772c-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:43.341006,2022-08-08 22:53:44.547502,1206,experiment_serverless_1_f1a2772c-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:45.441799,2022-08-08 22:53:46.723862,1282,experiment_serverless_1_f4c37564-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:44.631994,2022-08-08 22:53:48.356281,3724,experiment_serverless_1_f5ddb298-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:48.416734,2022-08-08 22:53:49.604411,1187,experiment_serverless_1_f4cf328c-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:48.269200,2022-08-08 22:53:49.604377,1335,experiment_serverless_1_f4cf328c-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:49.757840,2022-08-08 22:53:53.967436,4209,experiment_serverless_1_f8eb74ca-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:49.953390,2022-08-08 22:53:54.183411,4230,experiment_serverless_1_f90c88d6-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:56.194894,2022-08-08 22:53:57.679741,1484,experiment_serverless_1_fa9c6ed2-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:54.067367,2022-08-08 22:53:58.015749,3948,experiment_serverless_1_fb7f5f8a-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:58.067550,2022-08-08 22:53:59.280536,1212,experiment_serverless_1_fa78d940-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:53:59.315499,2022-08-08 22:54:03.544317,4228,experiment_serverless_1_fea02f32-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:53:59.403993,2022-08-08 22:54:03.620955,4216,experiment_serverless_1_fead1df0-176c-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:54:03.592774,2022-08-08 22:54:04.900675,1307,experiment_serverless_1_fde481d8-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:54:03.821760,2022-08-08 22:54:04.902726,1080,experiment_serverless_1_fde481d8-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:54:04.942587,2022-08-08 22:54:06.093211,1150,experiment_serverless_1_fdc5f6e6-176c-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:54:06.129599,2022-08-08 22:54:10.108572,3978,experiment_serverless_1_02ad6c34-176d-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:54:10.147730,2022-08-08 22:54:11.869852,1722,experiment_serverless_1_028bc6ba-176d-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:54:11.914490,2022-08-08 22:54:12.592874,678,experiment_serverless_1_03e71122-176d-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:54:08.014265,2022-08-08 22:54:12.597724,4583,experiment_serverless_1_03e71122-176d-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:54:12.755800,2022-08-08 22:54:13.974318,1218,experiment_serverless_1_025f8dfc-176d-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:54:12.642707,2022-08-08 22:54:13.976812,1334,experiment_serverless_1_025f8dfc-176d-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:54:14.032618,2022-08-08 22:54:17.986843,3954,experiment_serverless_1_07643596-176d-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:54:18.026918,2022-08-08 22:54:19.136203,1109,experiment_serverless_1_0749a6ae-176d-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:54:19.171419,2022-08-08 22:54:20.289843,1118,experiment_serverless_1_0714e37e-176d-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:54:20.326305,2022-08-08 22:54:24.102180,3775,experiment_serverless_1_0b293410-176d-11ed-9281-065f5874af4d,test_function.py,cold
2022-08-08 22:54:23.653751,2022-08-08 22:54:24.393262,739,experiment_serverless_1_0b293410-176d-11ed-9281-065f5874af4d,test_function.py,warm
2022-08-08 22:54:27.213104,2022-08-08 22:54:28.108837,895,experiment_serverless_1_0d91a430-176d-11ed-9281-065f5874af4d,test_function.py,warm
