2022-08-12 21:50:31.618653,2022-08-12 21:50:32.107660,489,experiment_serverless_2_c86e2b48-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:50:32.615238,2022-08-12 21:50:35.781091,3165,experiment_serverless_2_cb4b4d28-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:35.817624,2022-08-12 21:50:38.943089,3125,experiment_serverless_2_cd350048-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:38.980772,2022-08-12 21:50:39.522263,541,experiment_serverless_2_cd3ea22e-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:50:40.171619,2022-08-12 21:50:43.096202,2924,experiment_serverless_2_cfcbda98-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:43.133990,2022-08-12 21:50:46.070429,2936,experiment_serverless_2_d190bdee-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:46.105299,2022-08-12 21:50:49.012840,2907,experiment_serverless_2_d35571e2-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:49.065546,2022-08-12 21:50:49.563881,498,experiment_serverless_2_d23b14ba-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:50:50.022732,2022-08-12 21:50:52.923959,2901,experiment_serverless_2_d5ae396a-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:52.959036,2022-08-12 21:50:55.989073,3030,experiment_serverless_2_d770bb2e-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:56.049398,2022-08-12 21:50:56.518790,469,experiment_serverless_2_d71f21ec-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:50:57.810695,2022-08-12 21:51:00.762931,2952,experiment_serverless_2_da4f8bea-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:51:00.799036,2022-08-12 21:51:03.982672,3183,experiment_serverless_2_dc180ad8-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:51:19.908126,2022-08-12 21:51:20.421344,513,experiment_serverless_2_dc4c9816-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:51:21.725756,2022-08-12 21:51:24.639649,2913,experiment_serverless_2_e891146c-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:51:24.673772,2022-08-12 21:51:27.571456,2897,experiment_serverless_2_ea538794-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:51:27.604798,2022-08-12 21:51:30.601984,2997,experiment_serverless_2_ec126f50-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:51:30.636578,2022-08-12 21:51:31.132181,495,experiment_serverless_2_eb4028e2-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:51:32.614848,2022-08-12 21:51:35.712572,3097,experiment_serverless_2_ef0e7eb0-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:51:35.746438,2022-08-12 21:51:38.948723,3202,experiment_serverless_2_f0ec737c-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:52:05.370348,2022-08-12 21:52:05.842226,471,experiment_serverless_2_f11ad0be-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:52:15.565273,2022-08-12 21:52:16.081977,516,experiment_serverless_2_05bc7e50-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:52:20.196069,2022-08-12 21:52:23.156081,2960,experiment_serverless_2_0b6b15aa-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:52:32.097009,2022-08-12 21:52:32.574641,477,experiment_serverless_2_0a85ad1c-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:52:40.141065,2022-08-12 21:52:40.655027,513,experiment_serverless_2_11cacdaa-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:52:47.851858,2022-08-12 21:52:48.374462,522,experiment_serverless_2_189cfe78-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:53:08.976285,2022-08-12 21:53:09.522370,546,experiment_serverless_2_1d3367f6-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:53:57.273294,2022-08-12 21:53:57.779303,506,experiment_serverless_2_2b2cb470-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:54:01.250908,2022-08-12 21:54:04.364966,3114,experiment_serverless_2_47a706aa-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:54:07.398501,2022-08-12 21:54:07.878129,479,experiment_serverless_2_479a22dc-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:54:16.510551,2022-08-12 21:54:16.998148,487,experiment_serverless_2_4c77582e-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:54:29.934527,2022-08-12 21:54:30.416655,482,experiment_serverless_2_51afaad0-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:54:33.787827,2022-08-12 21:54:34.267893,480,experiment_serverless_2_5807b24c-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:54:35.880666,2022-08-12 21:54:38.810550,2929,experiment_serverless_2_5c4b3fc2-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:54:44.192907,2022-08-12 21:54:44.723335,530,experiment_serverless_2_5ce2f632-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:54:53.582208,2022-08-12 21:54:54.098706,516,experiment_serverless_2_615ef3a0-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:54:56.401609,2022-08-12 21:54:56.907232,505,experiment_serverless_2_664065de-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:55:00.137205,2022-08-12 21:55:03.094810,2957,experiment_serverless_2_6ac08274-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:55:06.139568,2022-08-12 21:55:06.633622,494,experiment_serverless_2_6b67892a-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:55:13.213625,2022-08-12 21:55:13.694899,481,experiment_serverless_2_70172534-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:55:21.520050,2022-08-12 21:55:22.012663,492,experiment_serverless_2_754fa1ca-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:55:27.713078,2022-08-12 21:55:30.636619,2923,experiment_serverless_2_7b3062d2-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:55:55.753089,2022-08-12 21:55:56.232897,479,experiment_serverless_2_7aaaccb2-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:55:58.399156,2022-08-12 21:56:01.394237,2995,experiment_serverless_2_8d7c2548-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:56:19.857209,2022-08-12 21:56:20.393802,536,experiment_serverless_2_8f00ec3c-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:56:22.703962,2022-08-12 21:56:25.766564,3062,experiment_serverless_2_9bf88602-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:56:29.518484,2022-08-12 21:56:30.015147,496,experiment_serverless_2_9e549a26-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:56:35.385858,2022-08-12 21:56:38.589694,3203,experiment_serverless_2_a38534c4-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:56:44.980774,2022-08-12 21:56:45.564812,584,experiment_serverless_2_a39cfd5c-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:56:47.693287,2022-08-12 21:56:50.612838,2919,experiment_serverless_2_aadc8ea2-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:57:01.128760,2022-08-12 21:57:01.652667,523,experiment_serverless_2_a9ef3a12-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:57:14.365373,2022-08-12 21:57:14.879663,514,experiment_serverless_2_b211f270-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:57:48.147695,2022-08-12 21:57:48.649467,501,experiment_serverless_2_bc161850-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:57:55.388429,2022-08-12 21:57:55.892208,503,experiment_serverless_2_cfbc6616-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:57:57.678699,2022-08-12 21:57:58.207141,528,experiment_serverless_2_d2dbabc2-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:57:59.414867,2022-08-12 21:58:02.392709,2977,experiment_serverless_2_d59bab28-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:59:04.671345,2022-08-12 21:59:05.328411,657,experiment_serverless_2_d4e329d6-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:59:11.983786,2022-08-12 21:59:12.522807,539,experiment_serverless_2_fba006f2-1a89-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:59:15.787545,2022-08-12 21:59:16.291492,503,experiment_serverless_2_00db2534-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:59:53.704895,2022-08-12 21:59:54.216292,511,experiment_serverless_2_05df96f0-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:59:56.660651,2022-08-12 21:59:57.143602,482,experiment_serverless_2_18e2392e-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:59:58.866681,2022-08-12 22:00:01.847412,2980,experiment_serverless_2_1ccfb250-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:00:57.142899,2022-08-12 22:00:57.618009,475,experiment_serverless_2_1e3e42e6-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:01:02.316393,2022-08-12 22:01:02.817318,500,experiment_serverless_2_3fbb8488-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:02:49.388717,2022-08-12 22:02:49.873716,484,experiment_serverless_2_44e2a8e2-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:02:57.162078,2022-08-12 22:02:57.653826,491,experiment_serverless_2_848c3f8a-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:03:05.705257,2022-08-12 22:03:06.371183,665,experiment_serverless_2_89e99054-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:03:07.425658,2022-08-12 22:03:10.413004,2987,experiment_serverless_2_8d328072-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:03:14.553793,2022-08-12 22:03:15.116560,562,experiment_serverless_2_8f734b32-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:03:17.801103,2022-08-12 22:03:20.718117,2917,experiment_serverless_2_93616076-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:03:25.552358,2022-08-12 22:03:26.077965,525,experiment_serverless_2_94c56d9a-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:03:33.148702,2022-08-12 22:03:33.652270,503,experiment_serverless_2_996c963e-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:03:38.986726,2022-08-12 22:03:39.479569,492,experiment_serverless_2_9ddd65b8-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:03:49.774617,2022-08-12 22:03:50.290943,516,experiment_serverless_2_a2a8c1d2-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:03:56.444888,2022-08-12 22:03:56.936221,491,experiment_serverless_2_a79abfba-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:04:00.054580,2022-08-12 22:04:03.216239,3161,experiment_serverless_2_ac910cc2-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:04:03.258316,2022-08-12 22:04:03.792562,534,experiment_serverless_2_ac6bb12a-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:04:10.515190,2022-08-12 22:04:13.480587,2965,experiment_serverless_2_b2d145de-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:04:20.930693,2022-08-12 22:04:21.425749,495,experiment_serverless_2_b16f1d88-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:04:25.980642,2022-08-12 22:04:26.537050,556,experiment_serverless_2_ba8dfe16-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:04:29.294218,2022-08-12 22:04:32.301659,3007,experiment_serverless_2_bdfddc4c-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:04:33.685807,2022-08-12 22:04:36.607728,2921,experiment_serverless_2_c09cdfb6-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:04:54.192598,2022-08-12 22:04:54.663085,470,experiment_serverless_2_bf9b4b98-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:05:32.691707,2022-08-12 22:05:33.233461,541,experiment_serverless_2_cd4d510a-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:05:56.630990,2022-08-12 22:05:57.117707,486,experiment_serverless_2_e5cef36e-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:05:58.714193,2022-08-12 22:06:01.718659,3004,experiment_serverless_2_f34c28e0-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:07:21.331331,2022-08-12 22:07:21.814022,482,experiment_serverless_2_f8544192-1a8a-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:07:26.227054,2022-08-12 22:07:26.701158,474,experiment_serverless_2_252efff4-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:07:32.442267,2022-08-12 22:07:35.547663,3105,experiment_serverless_2_2b2c1e96-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:07:36.615181,2022-08-12 22:07:37.116978,501,experiment_serverless_2_29c5020c-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:07:45.203677,2022-08-12 22:07:45.706435,502,experiment_serverless_2_2ee8be0e-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:07:56.626778,2022-08-12 22:07:57.124499,497,experiment_serverless_2_3421e418-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:07:58.822184,2022-08-12 22:07:59.313725,491,experiment_serverless_2_38f24ca8-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:08:03.144621,2022-08-12 22:08:06.074729,2930,experiment_serverless_2_3d758ff6-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:08:08.102104,2022-08-12 22:08:08.573948,471,experiment_serverless_2_3c9c8076-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:08:16.327608,2022-08-12 22:08:16.826953,499,experiment_serverless_2_419f22e0-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:08:24.009713,2022-08-12 22:08:24.493322,483,experiment_serverless_2_4662d286-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:09:54.170691,2022-08-12 22:09:54.643060,472,experiment_serverless_2_4b4c2c48-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:09:54.680355,2022-08-12 22:09:57.601455,2921,experiment_serverless_2_7ff0d8c2-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:11:35.703518,2022-08-12 22:11:36.225859,522,experiment_serverless_2_7f916cc0-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:11:41.049880,2022-08-12 22:11:43.954871,2904,experiment_serverless_2_bf57f3ce-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:11:47.126336,2022-08-12 22:11:47.627361,501,experiment_serverless_2_c03fc262-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:11:58.559263,2022-08-12 22:11:59.082295,523,experiment_serverless_2_c4f80710-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:12:37.139819,2022-08-12 22:12:37.635759,495,experiment_serverless_2_c9e91958-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:13:30.852687,2022-08-12 22:13:31.350046,497,experiment_serverless_2_e079602e-1a8b-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:13:39.379014,2022-08-12 22:13:39.871889,492,experiment_serverless_2_02afe51e-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:13:50.103194,2022-08-12 22:13:50.615367,512,experiment_serverless_2_07d23862-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:13:55.117797,2022-08-12 22:13:55.608546,490,experiment_serverless_2_0cf0f360-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:13:57.569096,2022-08-12 22:14:00.509870,2940,experiment_serverless_2_10b67f9c-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:14:00.546321,2022-08-12 22:14:03.565338,3019,experiment_serverless_2_127c8862-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:14:04.984368,2022-08-12 22:14:05.570391,586,experiment_serverless_2_12187642-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:14:09.093874,2022-08-12 22:14:12.029634,2935,experiment_serverless_2_1794d188-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:14:17.766038,2022-08-12 22:14:18.292976,526,experiment_serverless_2_17425ebc-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:14:22.478431,2022-08-12 22:14:22.980159,501,experiment_serverless_2_1c497e9a-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:14:24.049830,2022-08-12 22:14:26.931270,2881,experiment_serverless_2_207ebcdc-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:14:28.955296,2022-08-12 22:14:29.486443,531,experiment_serverless_2_21185cc0-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:14:33.653402,2022-08-12 22:14:36.741154,3087,experiment_serverless_2_26395eb6-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:14:46.594510,2022-08-12 22:14:47.083991,489,experiment_serverless_2_260c402a-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:14:50.602646,2022-08-12 22:14:53.668795,3066,experiment_serverless_2_30525eb6-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:14:55.919616,2022-08-12 22:14:56.423859,504,experiment_serverless_2_3014bf84-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:14:56.512510,2022-08-12 22:14:59.419336,2906,experiment_serverless_2_33d7c51c-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:15:04.360172,2022-08-12 22:15:04.893683,533,experiment_serverless_2_34d88208-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:15:12.956655,2022-08-12 22:15:13.466997,510,experiment_serverless_2_39b48196-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:15:19.974796,2022-08-12 22:15:20.474958,500,experiment_serverless_2_3e4a853e-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:15:28.584194,2022-08-12 22:15:29.082104,497,experiment_serverless_2_432c371e-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:15:34.930083,2022-08-12 22:15:35.589937,659,experiment_serverless_2_48445c90-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:15:42.068242,2022-08-12 22:15:42.576533,508,experiment_serverless_2_4ccc0efc-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:15:44.927739,2022-08-12 22:15:47.898873,2971,experiment_serverless_2_50c05a18-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:15:51.069893,2022-08-12 22:15:51.565097,495,experiment_serverless_2_519e3428-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:15:56.175777,2022-08-12 22:15:59.112277,2936,experiment_serverless_2_576c7392-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:15:59.283214,2022-08-12 22:15:59.790665,507,experiment_serverless_2_5604f344-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:16:01.011282,2022-08-12 22:16:03.978336,2967,experiment_serverless_2_5a4ca4f6-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:16:06.973394,2022-08-12 22:16:07.482291,508,experiment_serverless_2_5af08d46-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:16:12.056184,2022-08-12 22:16:14.980973,2924,experiment_serverless_2_60df0bce-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:16:17.128679,2022-08-12 22:16:17.634037,505,experiment_serverless_2_5fd9a95a-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:16:23.267477,2022-08-12 22:16:23.757738,490,experiment_serverless_2_64de7494-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:16:30.917526,2022-08-12 22:16:31.438548,521,experiment_serverless_2_69612fb6-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:16:34.774612,2022-08-12 22:16:37.703613,2929,experiment_serverless_2_6e6cd0f0-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:16:39.164364,2022-08-12 22:16:39.663971,499,experiment_serverless_2_6e219e3c-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:16:45.097717,2022-08-12 22:16:45.594600,496,experiment_serverless_2_713dc104-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:16:49.556513,2022-08-12 22:16:52.548467,2991,experiment_serverless_2_773f8f6a-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:16:56.434866,2022-08-12 22:16:56.943242,508,experiment_serverless_2_75f89098-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:17:06.634285,2022-08-12 22:17:07.121937,487,experiment_serverless_2_7acb333c-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:17:13.794446,2022-08-12 22:17:16.780740,2986,experiment_serverless_2_85b56894-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:17:17.121481,2022-08-12 22:17:17.599412,477,experiment_serverless_2_84827408-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:17:26.917724,2022-08-12 22:17:27.443088,525,experiment_serverless_2_89ab6d68-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:17:32.663497,2022-08-12 22:17:33.161477,497,experiment_serverless_2_8e9faef6-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:17:35.177741,2022-08-12 22:17:38.088697,2910,experiment_serverless_2_926a4c12-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 22:17:41.194727,2022-08-12 22:17:41.678800,484,experiment_serverless_2_93917eda-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 22:17:46.260114,2022-08-12 22:17:49.221420,2961,experiment_serverless_2_99051444-1a8c-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
