2022-08-09 15:40:58.226247,2022-08-09 15:40:58.708435,482,experiment_serverless_2_a4e8b7c4-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:41:03.318178,2022-08-09 15:41:03.796460,478,experiment_serverless_2_aa4a77ca-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:41:08.037631,2022-08-09 15:41:10.896800,2859,experiment_serverless_2_b0eef646-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:41:12.046489,2022-08-09 15:41:12.500098,453,experiment_serverless_2_afda3aae-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:41:23.158699,2022-08-09 15:41:23.635838,477,experiment_serverless_2_b5774f9c-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:41:29.802719,2022-08-09 15:41:30.297445,494,experiment_serverless_2_b966c54c-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:41:32.904488,2022-08-09 15:41:35.813643,2909,experiment_serverless_2_bfc198ea-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:41:40.107767,2022-08-09 15:41:40.587947,480,experiment_serverless_2_bed5a11a-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:41:42.842373,2022-08-09 15:41:43.301577,459,experiment_serverless_2_c4262284-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:41:52.073606,2022-08-09 15:41:55.011437,2937,experiment_serverless_2_cb34fa8c-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:41:56.027145,2022-08-09 15:41:56.505690,478,experiment_serverless_2_c9df07cc-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:41:58.174711,2022-08-09 15:42:01.067280,2892,experiment_serverless_2_ced0f04c-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:42:02.726340,2022-08-09 15:42:03.176461,450,experiment_serverless_2_cfc31fb6-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:42:04.316770,2022-08-09 15:42:07.174919,2858,experiment_serverless_2_d27a3294-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:42:07.208776,2022-08-09 15:42:10.097169,2888,experiment_serverless_2_d433bef2-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:42:10.745113,2022-08-09 15:42:13.616849,2871,experiment_serverless_2_d64f4882-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:42:13.651705,2022-08-09 15:42:14.113899,462,experiment_serverless_2_d58cdca2-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:42:17.463800,2022-08-09 15:42:20.353807,2890,experiment_serverless_2_da5069ca-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:42:22.447721,2022-08-09 15:42:22.918129,470,experiment_serverless_2_d9546328-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:42:28.197511,2022-08-09 15:42:28.664593,467,experiment_serverless_2_dd9e6366-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:42:30.165082,2022-08-09 15:42:33.053871,2888,experiment_serverless_2_e1e29d02-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:42:35.443322,2022-08-09 15:42:38.318678,2875,experiment_serverless_2_e5083d52-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:42:39.112225,2022-08-09 15:42:42.111015,2998,experiment_serverless_2_e737ba30-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:42:49.096849,2022-08-09 15:42:49.565697,468,experiment_serverless_2_e71ec598-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:42:54.734032,2022-08-09 15:42:55.198166,464,experiment_serverless_2_ec8b9d08-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:42:57.108498,2022-08-09 15:43:00.189678,3081,experiment_serverless_2_f1f1f562-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:43:04.226900,2022-08-09 15:43:04.704479,477,experiment_serverless_2_f1e9f5e2-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:43:07.913972,2022-08-09 15:43:10.823928,2909,experiment_serverless_2_f8629bf4-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:43:15.932253,2022-08-09 15:43:16.412236,479,experiment_serverless_2_f79c7b86-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:43:20.048878,2022-08-09 15:43:20.537740,488,experiment_serverless_2_fd4f0cb0-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:43:26.980642,2022-08-09 15:43:27.481494,500,experiment_serverless_2_023f99ce-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:43:32.268851,2022-08-09 15:43:35.154463,2885,experiment_serverless_2_06e76f38-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:43:40.459603,2022-08-09 15:43:40.926404,466,experiment_serverless_2_07d83346-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:43:46.319499,2022-08-09 15:43:46.814282,494,experiment_serverless_2_0cebae26-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:43:51.237824,2022-08-09 15:43:54.152241,2914,experiment_serverless_2_12353dac-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:43:59.485068,2022-08-09 15:43:59.953443,468,experiment_serverless_2_11f567b8-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:44:10.157257,2022-08-09 15:44:10.628196,470,experiment_serverless_2_17ba4ca4-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:44:12.249995,2022-08-09 15:44:15.182281,2932,experiment_serverless_2_1ec38d1c-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:44:15.216232,2022-08-09 15:44:15.686836,470,experiment_serverless_2_1d75ed6a-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:44:18.845339,2022-08-09 15:44:21.782813,2937,experiment_serverless_2_22a9d1c0-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:44:22.750343,2022-08-09 15:44:25.637785,2887,experiment_serverless_2_24fd8fde-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:44:30.848296,2022-08-09 15:44:33.801831,2953,experiment_serverless_2_29da0604-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:44:42.415686,2022-08-09 15:44:42.863473,447,experiment_serverless_2_288c13f0-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:44:45.833127,2022-08-09 15:44:48.674538,2841,experiment_serverless_2_32bf56f2-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:44:52.769985,2022-08-09 15:44:53.260355,490,experiment_serverless_2_33654cba-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:45:00.984136,2022-08-09 15:45:01.471494,487,experiment_serverless_2_388c8bd6-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:45:06.696751,2022-08-09 15:45:07.172359,475,experiment_serverless_2_3d1efdfa-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:45:09.655422,2022-08-09 15:45:12.555513,2900,experiment_serverless_2_40f2ad14-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:45:12.589054,2022-08-09 15:45:15.475626,2886,experiment_serverless_2_42b2492a-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:45:18.190123,2022-08-09 15:45:21.024390,2834,experiment_serverless_2_4609c24c-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:45:24.310071,2022-08-09 15:45:27.228120,2918,experiment_serverless_2_49aef0d4-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:45:32.959604,2022-08-09 15:45:33.433796,474,experiment_serverless_2_48939042-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:45:37.555198,2022-08-09 15:45:37.996798,441,experiment_serverless_2_4e2d899a-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:45:41.224939,2022-08-09 15:45:44.125468,2900,experiment_serverless_2_53c39d90-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:45:48.378475,2022-08-09 15:45:48.852227,473,experiment_serverless_2_53377b44-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:45:51.313857,2022-08-09 15:45:54.206204,2892,experiment_serverless_2_59c7626c-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:46:02.670880,2022-08-09 15:46:03.126308,455,experiment_serverless_2_58b8b6fa-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:46:08.182724,2022-08-09 15:46:11.104289,2921,experiment_serverless_2_63d51a9c-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:46:13.658724,2022-08-09 15:46:16.531694,2872,experiment_serverless_2_6718d356-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:46:16.566024,2022-08-09 15:46:19.461113,2895,experiment_serverless_2_68d444aa-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:46:19.499168,2022-08-09 15:46:22.393473,2894,experiment_serverless_2_6a99dbb0-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:46:22.699062,2022-08-09 15:46:23.172695,473,experiment_serverless_2_69624e6c-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:46:30.103579,2022-08-09 15:46:30.586260,482,experiment_serverless_2_6ed51e88-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:46:33.191626,2022-08-09 15:46:36.067136,2875,experiment_serverless_2_72bd608c-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:46:37.799816,2022-08-09 15:46:40.715255,2915,experiment_serverless_2_757c6b24-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:46:44.228778,2022-08-09 15:46:44.697604,468,experiment_serverless_2_7498c798-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:46:48.423259,2022-08-09 15:46:48.901467,478,experiment_serverless_2_7a329ea4-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:46:53.578966,2022-08-09 15:46:56.449149,2870,experiment_serverless_2_7ee4718e-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:47:01.456119,2022-08-09 15:47:01.946852,490,experiment_serverless_2_80042398-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:47:04.275556,2022-08-09 15:47:07.164425,2888,experiment_serverless_2_85447ede-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:47:11.824341,2022-08-09 15:47:12.307081,482,experiment_serverless_2_85c4669e-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:47:14.286049,2022-08-09 15:47:17.178394,2892,experiment_serverless_2_8b3bb410-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:47:18.959555,2022-08-09 15:47:21.829491,2869,experiment_serverless_2_8e04dea6-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:47:24.173344,2022-08-09 15:47:27.212788,3039,experiment_serverless_2_9120250a-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:47:29.239224,2022-08-09 15:47:29.707244,468,experiment_serverless_2_912b1ff0-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:47:35.320437,2022-08-09 15:47:38.201373,2880,experiment_serverless_2_97c52ff4-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:47:47.132141,2022-08-09 15:47:47.593640,461,experiment_serverless_2_96f594ce-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:47:53.785576,2022-08-09 15:47:56.701331,2915,experiment_serverless_2_a2c6d240-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:47:57.122393,2022-08-09 15:47:57.589656,467,experiment_serverless_2_a2526a40-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:47:59.436632,2022-08-09 15:48:02.296363,2859,experiment_serverless_2_a6252446-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:48:05.373614,2022-08-09 15:48:05.841257,467,experiment_serverless_2_a811248a-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:48:08.149105,2022-08-09 15:48:11.066401,2917,experiment_serverless_2_ab567d7a-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:48:15.729260,2022-08-09 15:48:16.183726,454,experiment_serverless_2_ad94252e-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:48:17.820610,2022-08-09 15:48:20.680992,2860,experiment_serverless_2_b11ab33e-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:48:20.714997,2022-08-09 15:48:23.682444,2967,experiment_serverless_2_b2d46ad0-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:48:26.788489,2022-08-09 15:48:27.274429,485,experiment_serverless_2_b2b91668-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:48:33.894593,2022-08-09 15:48:34.387693,493,experiment_serverless_2_b7aacde2-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:48:39.232227,2022-08-09 15:48:42.109338,2877,experiment_serverless_2_bdddb094-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:48:50.103710,2022-08-09 15:48:50.563598,459,experiment_serverless_2_bcf8e130-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:48:53.064345,2022-08-09 15:48:55.963213,2898,experiment_serverless_2_c61c4b44-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:48:58.049996,2022-08-09 15:48:58.519560,469,experiment_serverless_2_c78e9432-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:49:05.005424,2022-08-09 15:49:07.883075,2877,experiment_serverless_2_cd3a612c-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:49:14.224596,2022-08-09 15:49:14.685273,460,experiment_serverless_2_cc7f1976-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:49:17.570698,2022-08-09 15:49:18.046216,475,experiment_serverless_2_d21646ca-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:49:22.008351,2022-08-09 15:49:25.144132,3135,experiment_serverless_2_d75d26e4-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:49:28.529895,2022-08-09 15:49:29.009701,479,experiment_serverless_2_d787ec30-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:49:37.124575,2022-08-09 15:49:37.588000,463,experiment_serverless_2_dd3b023e-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:49:45.213952,2022-08-09 15:49:45.701410,487,experiment_serverless_2_e2432356-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:49:47.953269,2022-08-09 15:49:50.840230,2886,experiment_serverless_2_e6d3a558-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:49:54.640922,2022-08-09 15:49:55.116995,476,experiment_serverless_2_e7b7229c-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:49:59.283276,2022-08-09 15:49:59.745442,462,experiment_serverless_2_eb6a2fa6-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:50:08.338232,2022-08-09 15:50:08.820641,482,experiment_serverless_2_f11da4d2-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:50:13.902306,2022-08-09 15:50:16.789040,2886,experiment_serverless_2_f64b2ce0-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:50:18.337726,2022-08-09 15:50:21.229156,2891,experiment_serverless_2_f8f0673a-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:50:21.263149,2022-08-09 15:50:24.138013,2874,experiment_serverless_2_faae8a02-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:50:24.562085,2022-08-09 15:50:27.437602,2875,experiment_serverless_2_fca5c258-17fa-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:50:28.543451,2022-08-09 15:50:29.012783,469,experiment_serverless_2_fbf18356-17fa-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:50:37.661131,2022-08-09 15:50:38.142359,481,experiment_serverless_2_01bd1e8a-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:50:43.107454,2022-08-09 15:50:46.008233,2900,experiment_serverless_2_07b372e4-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:50:49.528952,2022-08-09 15:50:49.984887,455,experiment_serverless_2_074a6a60-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:50:51.659226,2022-08-09 15:50:54.597055,2937,experiment_serverless_2_0cccb22c-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:51:00.474253,2022-08-09 15:51:03.631584,3157,experiment_serverless_2_120db984-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:51:08.953908,2022-08-09 15:51:09.426706,472,experiment_serverless_2_1231f10a-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:51:10.125174,2022-08-09 15:51:13.017649,2892,experiment_serverless_2_17ce6e0e-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:51:17.595408,2022-08-09 15:51:18.075788,480,experiment_serverless_2_16ef2dac-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:51:28.693189,2022-08-09 15:51:29.181151,487,experiment_serverless_2_1c31de40-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:51:35.320308,2022-08-09 15:51:38.405146,3084,experiment_serverless_2_26d2e592-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:51:38.439719,2022-08-09 15:51:38.894380,454,experiment_serverless_2_26cfc588-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:51:46.187718,2022-08-09 15:51:49.069911,2882,experiment_serverless_2_2d4ce314-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:51:49.109498,2022-08-09 15:51:49.593537,484,experiment_serverless_2_2c7fafc0-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:51:58.856139,2022-08-09 15:51:59.331486,475,experiment_serverless_2_30e31d54-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:52:02.236339,2022-08-09 15:52:05.116649,2880,experiment_serverless_2_36dd563e-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:52:05.686393,2022-08-09 15:52:06.166339,479,experiment_serverless_2_360ff284-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:52:12.321923,2022-08-09 15:52:15.185302,2863,experiment_serverless_2_3ce09992-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:52:17.811667,2022-08-09 15:52:18.300456,488,experiment_serverless_2_3bdddea6-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:52:18.338696,2022-08-09 15:52:21.191104,2852,experiment_serverless_2_40760cc2-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:52:21.225040,2022-08-09 15:52:24.067547,2842,experiment_serverless_2_422efb5a-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:52:24.101998,2022-08-09 15:52:24.574010,472,experiment_serverless_2_41739400-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:52:25.472679,2022-08-09 15:52:28.316255,2843,experiment_serverless_2_44b7431e-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:52:29.388003,2022-08-09 15:52:32.459653,3071,experiment_serverless_2_470caeb0-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:52:32.644445,2022-08-09 15:52:33.121885,477,experiment_serverless_2_47022b20-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:52:41.631272,2022-08-09 15:52:42.111206,479,experiment_serverless_2_4c94810a-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:52:45.410478,2022-08-09 15:52:48.303829,2893,experiment_serverless_2_50996b80-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:52:54.317992,2022-08-09 15:52:54.803793,485,experiment_serverless_2_5069e3b0-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:52:57.728292,2022-08-09 15:52:58.203791,475,experiment_serverless_2_55f91648-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:53:01.389254,2022-08-09 15:53:04.254933,2865,experiment_serverless_2_5a1f9f62-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:53:08.183629,2022-08-09 15:53:08.651870,468,experiment_serverless_2_5b945522-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:53:13.370873,2022-08-09 15:53:16.369155,2998,experiment_serverless_2_6143c7c8-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:53:22.152255,2022-08-09 15:53:22.615224,462,experiment_serverless_2_6122c0be-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:53:27.353901,2022-08-09 15:53:27.864702,510,experiment_serverless_2_668729d2-17fb-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:53:32.332701,2022-08-09 15:53:35.192778,2860,experiment_serverless_2_6c90d53a-17fb-11ed-80ee-0662c24fb489,test_function.py,cold
